Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
342872,2017-11-29T11:06:09.061551-05:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
362472,2017-12-04T14:36:09.361925-05:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,He was always open to questions and wanted to help student succeed. It was really nice and refreshing to have a professor who seemed to really care about us and our learning. ,,,Just ensuring the numbers for examples actually work before starting the examples because sometimes it was a bit confusing to jump back and forward between examples. ,,,,,,,,,"Super positive. He was always kind to students, answered questions and tried to make the lecture as enjoyable as posible",,,Everything was good. Thanks Mukto for such a great semester ! :)
363012,2017-12-04T15:59:32.170437-05:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"The instructor's explanations were helpful, and the instructor was very enthusiastic. ",,,It would be helpful if fewer errors were made in-class.,,,The course material was interesting.,,,"The course content felt disconnected. It felt that we learned very disparate content, which did not seem to relate. ",,,The class atmosphere was fantastic. ,,,
351555,2017-11-29T23:39:52.060954-05:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Always available to answer questions with detailed explanations. ,,,,,,,,,Wished there was more examples relating to different concepts.,,,,,,
345555,2017-11-29T13:42:12.474141-05:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Good,1,,Satisfactory,2,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
364304,2017-12-04T22:15:59.490946-05:00,Satisfactory,2,,Somewhat too high,1,,Excellent,0,,Satisfactory,2,,Good,1,,Usually available,1,Once had to wait for 15 minutes during office hours because professor wasn’t in his room and no sign was hung up explaining why.,No opinion,3,Could’ve been more interesting. I didn’t feel like there was any connection between different parts of the course. i.e pre-midterm content vs post midterm content,Satisfactory,2,"Made too many errors in class, spent too long doing algebra of some questions instead of showing more examples",90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
309419,2017-11-20T12:39:48.683866-05:00,Satisfactory,2,,Just Right,2,,Excellent,0,,Unsatisfactory,3,,Satisfactory,2,,Available,0,,No opinion,3,,Good,1,,90-100%,0,,Not helpful,2,,No printed notes,3,,Not helpful,2,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Extension of course material.,,,"She using the projector, please give students some time to read the content.",,,Clear explaining to students question.,,,,,,,,,
321872,2017-11-23T11:12:06.235465-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
362826,2017-12-04T15:37:11.799411-05:00,Good,1,,Somewhat too low,3,,Good,1,,Satisfactory,2,,Good,1,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,25-50%,3,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,Try to make fewer mistakes.,,,,,,,,,,,,
338443,2017-11-28T13:10:31.192655-05:00,Unsatisfactory,3,,Somewhat too low,3,,Satisfactory,2,,Satisfactory,2,,Unsatisfactory,3,,Did not seek help,5,,Interesting,1,,Unsatisfactory,3,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,The instructor completed the linear algebra parts of the course with no struggle.,,,"The instructor was often late or just on time for class, which can be worked on. Additionally, the instructor frequently stuttered in the middle of the class thus slowing down the process. I believe this is attributed to a lack of a preparation before the lecture. This can be heavily worked on. Please consider reviewing the material thoroughly before commencing the lecture.",,,New material,,,Too much material,,,The atmosphere was fine,,,The whiteboard was very difficult to see from any row beyond the middle of the classroom
332082,2017-11-27T13:09:08.821330-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,I liked when you wrote on the whiteboard much more than when you projected notes.,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"You explain things very well. I usually understand completely the first time you explain it. Your teaching style is very engaging. I like when you make jokes, haha. ",,,I do not like the projected notes as much as when you write on the board.,,,"Every calculus course I take is more interesting than the previous one, I enjoyed this one.",,,"I find this course, like Math137, starts with pretty easy concepts so you are lulled into a sense of calm but then switches quite abruptly into harder concepts. I do not know if this comment is constructive because I do not know how to fix this. Please do not solve this by making the whole course hard. That being said, I found this a manageable course.",,,Positively,,,This is random but once we were doing Extreme Value Theorem and you said Extreme in a funny voice and it made me laugh so much haha thank you
353841,2017-11-30T12:59:10.968624-05:00,Excellent,0,,Just Right,2,,Satisfactory,2,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
309041,2017-11-20T11:42:18.104219-05:00,Unsatisfactory,3,,Somewhat too low,3,,Good,1,,Good,1,,Satisfactory,2,,Did not seek help,5,,Very interesting,0,,Satisfactory,2,,90-100%,0,,Helpful,1,,Not helpful,2,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,"Very unorganized. I’ve also noticed that we’re behind other classes in the course material we have learned. Also, many of the examples used in class are related to physics, which is irrelevant to the objective of the course. The relevant topics are often taught to us near the end of class, and exceeds the class time.",,,The course material is very interesting,,,,,,,,,
337806,2017-11-28T11:56:31.918845-05:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"The instructor presents the information in a way that is helpful for students (not too much theory, more examples).",,,"He makes a couple of slight typos or calculation mistakes every now and then, but not a big deal.",,,I found charting 3D functions helpful.,,,"The theory behind everything (Rieman Sums) can be mentioned, but they shouldn't take too much time to explain (students don't really need to know these complicated sums for exams).",,,N/A,,,"Early in the term, there was a lack of available space, but the issue faded away as the term went on."
351090,2017-11-29T21:08:43.967740-05:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
316105,2017-11-21T21:50:06.803622-05:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,He explains things clearly,,,He can make things more interesting and make more jokes haha,,,"Great material, great lectures and great textbooks.",,,"I just think the lectures are a bit dull, that's all",,,totally positively,,,
