Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
215811,2016-12-01T12:53:54-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
215800,2016-11-29T10:02:24-05:00,Good,1,,Somewhat too high,1,,Good,1,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
215815,2016-12-05T10:08:14-05:00,Good,1,,Somewhat too high,1,Since a lot of this material is quite new sometimes I would have appreciated a bit more of an explanation of where things came from as new concepts were used the first few times.,Excellent,0,Mukto was always very receptive to questions and always tried his best to answer them. I always felt welcome to ask a question and never felt like I was being judged for asking a simple question! THANK YOU MUKTO!,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,I thought Mukto did a great job at explaining things for the most part! Thank you!,90-100%,0,,Helpful,1,These assignments I did find very challenging though at times! They took multiple multiple hours for me at times!,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,I loved Mukto's enthusiasm for what we were learning!!,,,"I don't know if this necessarily falls under technique style but I had a really hard time in this course during the last two weeks when we learned polynomials due to the fact that we got behind in the class and then were trying to get through everything in time to complete the assignment but not really with enough time to understand it! I found it slightly difficult to just accept every theorem for polynomials at face value for a week and then to have to ""un-accept"" them and have to prove them. I would have preferred if we would have been able to learn it in the intended order! I also would have loved a review class instead of a class on a random concept that we will not be tested on!",,,I loved the RSA part of the course!! I thought that was so so so so interesting!,,,I found sometimes this course was an overload since a lot of it was SOOO new but over time this got a bit better.,,,I thought our class had a fantastic atmosphere! I always felt welcome to ask questions and I thought everyone was welcoming of other people's questions too!,,,I loved the class size! It was nice to have a smaller class!
215806,2016-11-30T17:06:26-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"The instructor is really clear at presentation, and takes good care of students' questions.",,,"The speed of the course is moderate, however, it is usually hard to finish assignment beforehand, as the instructor usually manages to cover the material until the last before due day.",,,"It leads students into math world, and introduces more meaningful math concepts, which goes beyond merely calculation.",,,"The course starts with proof, which is really different form what is learned in high school, a lot of students had a hard time getting into the course.",,,"Yes, since the class is relatively small, students and the instructor collaborate together, it is a study friendly atmosphere.",,,I personally prefer the small class better to large-size class for this course.
215810,2016-12-01T06:39:36-05:00,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Available,0,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,,4,,Helpful,1,,Too much,0,,Right amount,2,,7-10 hours,2,,,,patient,,,slower,,,,,,Too difficult,,,,,,
215795,2016-11-26T09:41:18-05:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Excellent,0,,50-75%,2,,Helpful,1,,,4,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
215791,2016-11-24T09:49:26-05:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,He has a strong pronuounciation and emplain every concept very clear.,,,The instructor should speed up his lecture since sometimes I have to wait until Tuesday to finish the assignment due on Wednesday.,,,Teach student to think critical,,,too difficult,,,very good,,,very good
215814,2016-12-04T17:42:23-05:00,Satisfactory,2,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,,4,,Helpful,1,,Too much,0,,Somewhat too much,1,,7-10 hours,2,,,,did examples almost every class,,,have better explanations,,,teaches many new concepts,,,too many new concepts,,,the class atmosphere was positive.,,,
215813,2016-12-02T18:03:53-05:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Helpful,1,,Somewhat too much,1,,Right amount,2,,> 15 hours,4,,,,"Effective communicator, explains concepts well",,,,,,,,,,,,,,,
215808,2016-12-01T05:02:54-05:00,Satisfactory,2,,Just Right,2,,Unsatisfactory,3,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Not helpful,2,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,Provides lots of opportunities to learn more on your own,,,should give us more example questions,,,slides were well made,,,"assignments were too hard, made it hard to learn content",,,no,,,nope
