Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
202633,2017-03-31T07:38:51-04:00,Satisfactory,2,,Somewhat too high,1,,Good,1,,Good,1,,Satisfactory,2,,Usually available,1,,Interesting,1,,Satisfactory,2,,75-90%,1,,Very helpful,0,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Generally well done and thoughtful prof who makes lectures meaningful and engaging. Materials were well presented and follows the course textbook well.,,,I've been to J. West's class every other Friday and I feel the major difference is that West thoroughly clarifies every example. Sometimes the small tangents or knowledge assumptions that you make during lectures can throw people off or make it difficult to keep up.,,,"Interesting, applicable and challenging.",,,Lots of material. Assignments did not provide enough practice.,,,,,,
202626,2017-03-28T17:28:21-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202638,2017-04-03T09:42:35-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,50-75%,2,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,"very good oral presentation, treat his mistakes seriously and fixed them on time",,,,,,,,,,,,,,,
202628,2017-03-29T15:15:59-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,,,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
202611,2017-03-21T08:59:40-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,,,,Right amount,2,,3-6 hours,1,,,,Answers students' questions well.,,,-,,,-,,,Syllabus is a little too heavy.,,,-,,,-
202616,2017-03-24T07:33:10-04:00,Satisfactory,2,,Somewhat too high,1,,No opinion,5,,Excellent,0,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Good,1,,25-50%,3,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Too little,4,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202617,2017-03-24T16:57:43-04:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Very interesting,0,,,,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202640,2017-04-03T13:09:33-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202618,2017-03-27T10:11:40-04:00,Unsatisfactory,3,,Somewhat too low,3,,Unsatisfactory,3,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Not interesting,2,,Unsatisfactory,3,,50-75%,2,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202631,2017-03-31T07:33:59-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,No opinion,5,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
