Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
411325,2018-03-30T19:09:30.554560-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
422078,2018-04-03T22:14:15.272000-04:00,Satisfactory,2,"Please don’t start writing a bunch of stuff before the lecture officially begins. It just puts everyone who arrives just in time not able to pay attention for the first couple minutes madly scribbling.

Respect your students’ time and follow the schedule.",Somewhat too high,1,Could have used more review on complex numbers.,Excellent,0,They were very thorough!,Excellent,0,,Good,1,"Just say m and n please when discussing vector and matrix sizes, that Mark and Nancy stuff is just distracting.",Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Not helpful,2,Lectures cover the exact same thing anyways.,Somewhat too much,1,Section on complex matrices seemed like a random tack-on to the class and is of no use to many in engineering and actuarial science.,Too much,0,The overlapping assignments and quizzes was overwhelming. While he assignments wouldn’t be marked they were still effectively mandatory. The unmarked assignments also tended to be longer than the marked ones too giving way too much to do on those weeks.,11-15 houts,3,At least 15 hours on weeks with double booked assignments and tests. ,,,,,,,,,,,,,,,,,,
423959,2018-04-04T18:06:39.911128-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,Hard to read chalk on blackboard.,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,He had to correct himself a lot - sometimes even a few days later. But he always did - which is good!,75-90%,1,,Very helpful,0,,Very helpful,0,,No text required,3,,,,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
408552,2018-03-30T11:41:14.261266-04:00,Excellent,0,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,Giving exercises with no solutions ,,,,,,,,,,,,
382984,2018-03-21T16:54:39.668820-04:00,Good,1,,Just Right,2,,No opinion,5,,Satisfactory,2,,Good,1,,Did not seek help,5,,No opinion,3,,Good,1,,50-75%,2,,Helpful,1,,No printed notes,3,,Helpful,1,,No opinion,5,,Right amount,2,,7-10 hours,2,,,,,,,I started going to less classes after he started to teach directly from the textbook which is fine but I found no value in writing notes about examples that are already explained in the textbook,,,,,,,,,,,,
385662,2018-03-22T14:43:49.121894-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
415561,2018-04-02T12:43:58.882390-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
424597,2018-04-04T23:07:45.494636-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
405732,2018-03-29T12:15:44.868072-04:00,Unsatisfactory,3,,Somewhat too low,3,,Unsatisfactory,3,,Very poor,4,,Unsatisfactory,3,,Did not seek help,5,,Not interesting,2,,Very poor,4,,25-50%,3,"Stopped attending once I realized he was only reading what was written in the textbook, and due to the fact that I could not read his writing on the board for the life of me.",Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,"Writing on the board was painful. Too small and difficult to read. Clearly knew the material, but simply read of definitions and theorems from the textbook and did not add anything that could not have been learned from the textbook alone. ",,,,,,,,,,,,
416688,2018-04-02T15:15:46.588321-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
