Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
448139,2018-07-20T15:11:02.786059-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
442873,2018-07-18T10:16:08.239803-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
446458,2018-07-19T13:49:05.364137-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"Clearly understands material very well. In addition to simple explanations, goes above and beyond to give additional remarks, observations, applications, and other insight. Helps students to achieve a much greater understanding and appreciation for the course content.",,,,,,,,,,,,,,,
443126,2018-07-18T10:53:39.138249-04:00,Unsatisfactory,3,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,,,,,,,,,,,,,,,,,,,,,,,,every thing is good,,,every thing is good,,,every thing is good,,,every thing is good,,,every thing is good,,,every thing is good
437750,2018-07-13T01:25:25.057675-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
442330,2018-07-17T18:41:23.884071-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
444429,2018-07-18T14:17:23.020135-04:00,Satisfactory,2,,Somewhat too low,3,,Satisfactory,2,,Satisfactory,2,,Good,1,,Usually available,1,,Interesting,1,,Satisfactory,2,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
444121,2018-07-18T13:13:54.515298-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
443193,2018-07-18T11:02:09.047346-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
445118,2018-07-18T19:25:41.881885-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
449967,2018-07-23T12:05:17.646545-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
441504,2018-07-17T12:54:53.332455-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
444344,2018-07-18T14:01:10.534023-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
443498,2018-07-18T11:35:17.471947-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
453562,2018-07-25T19:10:05.832314-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,No opinion,3,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,No opinion,5,,No opinion,5,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
430817,2018-07-10T11:48:19.126387-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Available,0,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,good explanation on new materials ,,,,,,,,,,,,,,,
448513,2018-07-20T22:40:27.562894-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too little,3,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
446099,2018-07-19T11:44:22.395905-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
428919,2018-07-09T09:41:40.272808-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
441227,2018-07-17T10:53:22.291761-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
433698,2018-07-11T15:23:32.213786-04:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,Prof Akash is definitely one of the better professors I have had in the faculty of mathematics at uWaterloo. He seems to really care about his individual students - this is a massive asset to his students. ,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,He is very good at making sure that his examples are useful. He also makes sure that his examples have value added over simply reading the textbook. ,,,,,,Fairly interesting. Good mix of proofs and computational concepts. ,,,The applications of this mathematics are fairly obscure - but that's hardly terribly resolvable. ,,,"I felt that the instructor was always very even-handed in his dealings with all students, especially difficult students. He did a good job. ",,,"The room and class size were pretty good, honestly. "
436350,2018-07-12T14:06:34.998715-04:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,No opinion,3,,No opinion,5,,<25%,4,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,"Good (bird) course, a bit tedious due to an absurd amount of computations. Never been to class so can't really do evaluation."
