Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
716033,2020-03-29T11:02:41.505905-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,"Always made sure that everyones questions were answered before moving on.

Had online office hours before Waterloo shut down (which I found to be helpful)",,,I liked it better when you used the blackboard vs. slides,,,Pretty interesting material,,,I feel like the grading scheme is a little poor now after everything happened and Waterloo shut down,,,Mukto was very welcoming of everyone; never put anyone on the spot or made them uncomfortable. Good job overall.,,,Lecture hall was very big for the number of people in it; there were maybe 20-30 people in the lecture hall that looks like it is for at least a couple hundred people.
709687,2020-03-25T14:48:25.706106-04:00,Good,1,,Just Right,2,,Excellent,0,,Satisfactory,2,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"- thorough explanations
- humour",,,"- upload handwritten notes to LEARN
- explanations were sometimes too thorough, which took up more class time than needed",,,- very good course notes,,,,,,,,,"- room was too big
- document camera was fiddly"
719472,2020-03-29T16:19:29.378856-04:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
719758,2020-03-29T17:03:10.863910-04:00,Unsatisfactory,3,,Somewhat too high,1,,Satisfactory,2,,No opinion,5,,No opinion,5,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,50-75%,2,,Very helpful,0,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Instructor Akash was funny and engaging to listen to.,,,He could try harder to answer questions without sounding like he's trying to defeat the student's argument.,,,The content was interesting and well-connected.,,,"It definitely needs more practice questions/examples, especially for proofs.",,,No,,,There were way more empty seats than filled in my lecture.
718159,2020-03-29T13:46:46.039012-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,50-75%,2,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
708930,2020-03-25T12:46:32.879035-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Excellent,0,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
722382,2020-03-30T11:26:26.697103-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,He has explained difficult concepts in an easy way so that it is easier to understand.,,,,,,The course talked about beautiful abstract concepts of linear algebra and provided a solid base for higher studies.,,,No weak points,,,No,,,
708881,2020-03-25T12:40:00.060102-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
717538,2020-03-29T12:56:06.279487-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Somewhat too little,3,,7-10 hours,2,,,,"Mukto Akash always takes time to ensure students understand concepts. He goes out of his way, even, to make sure students feel comfortable, by hosting online office hours and always being open to emails.",,,"I did not like the instructor's reliance on PowerPoint modules early in the course. While his PowerPoints are a great resource, I felt his lectures were much better when he wrote directly on the board.",,,"The course is very effective at improving upon established proof techniques from MATH135 while also making students comfortable with the abstract and often unimaginable world of Linear Algebra. On a more specific note, I felt the course notes for this course we're particularly well written and easy to follow.",,,"I felt that the quiz system did not always reward students for their efforts to study, and did not always give a good indicator of learning progress, in comparison to assignments. Also, not all the practice problems provided had solutions, making it difficult for students to know exactly how they were performing.",,,,,,
720130,2020-03-29T18:17:09.809260-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,The one assignment that we had was very helpful but the practice quizzes were not.,No printed notes,3,But the instructors power-points were helpful. ,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,The instructor knew the concepts by heart and used to be well-prepared. ,,,"The instructor would sometimes teach too slow which I feel like used to waste our times as students. Like if he did one example last class that already took 20 mins then why do it again next class. We re-did so many things that was pointless.
",,,We learnt a lot of new and interesting stuff,,,"-The overall course wasn't very affective. Like I think assignments would've made us understand the material better and would've actually made me read the textbook.
-I didn't like how when our instructor was gone for a couple of weeks, the instructor we got instead was not prepared at all! That just felt like a waste of time and made me attend other sections
- we were also never ahead of the game as a class which made our instructor teach us during that one week suspension period just to catch up.",,,It was a pleasant atmosphere.,,,I personally couldn't make any friends in that class because it was too big for little amount of students so everyone mostly sat far from each other and thus barely interacted. 
719831,2020-03-29T17:17:36.365885-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
708913,2020-03-25T12:45:01.158257-04:00,Good,1,,Just Right,2,,Excellent,0,,Satisfactory,2,,Good,1,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
708888,2020-03-25T12:41:25.125936-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Satisfactory,2,,Good,1,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,It will be nice if the instructor can go over more proofs for the theorems.,,,,,,,,,,,,
720910,2020-03-29T22:06:33.950930-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Usually available,1,,No opinion,3,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,materiels were explained thoroughly ,,,"He sometimes assumes certain materials were taught in high school, which isn't always the case. In fact, I personally have never done linear algebra in high school(in Saskatoon)",,,many materials can be picked up by someone has never done linear algebra before,,,"the concept of dimensional vectors was assumed to be taught in high school, which is something my high school did not do",,,everything's fine by me,,,"class size was good, the room was a little too big"
719337,2020-03-29T16:05:16.166873-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,adapted well to teaching online ,,,,,,,,,,,,,,,
718575,2020-03-29T14:25:15.173528-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,<25%,4,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too little,3,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
716082,2020-03-29T11:08:33.211361-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,No work assigned,3,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,Everything was great! Specially the jokes haha!,,,Nothing much! Mukto is already a great teacher!,,,,,,,,,Positively! There were few students in the class and this made the class more interactive,,,
708965,2020-03-25T12:51:12.285195-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"This instructor is a legend. They taught well and he was very engaging. They made good jokes, very funny, and this helped especially on days that were not going all too well. I personally think he is among the best professors in our math faculty. ",,,I think that it is possible for the instructor to be slightly more organized. This did not negatively affect my learning but I did notice that professor Trelford is a bit more organized in teaching.,,,It seems to be well organized and it is interesting.,,,"At times, some concepts could be emphasized more.",,,The instructor made the class atmosphere feel very inviting. I was always happy to go to MATH 136 because of the instructor.,,,"AL 116 seems like a big lecture hall for MATH 136.... Also, some of the little table things are broken. Please fix them...."
