Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
489369,2018-11-22T14:02:27.316677-05:00,Good,1,The lectures are ver helpful in understanding content. Need to go a little faster in order to stay on track with what needs to be taught. ,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,"Having 9 quizzes total was a little excessive. It would have been okay to have fewer quizzes for less time commitment. Also, I do prefer assignments of quizzes. ",No printed notes,3,,Very helpful,0,,Right amount,2,,Too much,0,,7-10 hours,2,,,,The lectures were very thorough and helped me learn about the content being taught. ,,,Work through content a little faster. It is hard to write a quiz when the content for the quiz is covered on the same day as the quiz itself. ,,,Very theoretical. A different perspective in mathematics. ,,,Too many quizzes. ,,,Positively. No discrimination. ,,,The classroom was a nice size and the vocals of the room were very good. 
483854,2018-11-21T15:35:50.165555-05:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,great,,,too good,,,fun,,,hard,,,nope,,,great
506719,2018-11-28T11:08:32.998027-05:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
493542,2018-11-23T14:16:59.919233-05:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
506836,2018-11-28T11:12:54.670320-05:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,,,,,,,,,,,,,,,"Understanding what some of the operations mean. Even some of the basic concepts, such as matrix multiplication - I can to the operation easily enough,  but what does it really MEAN to multiply matrices together?",,,Positively. Professor was respectful to everyone.,,,Sweet perfection!
525333,2018-12-03T11:38:15.712666-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,The explanations of theorems and examples were very good. They made perfect sense after the explanation,,,Maybe provide more proof questions in class with solutions,,,The computational examples were very good,,,Everything was pretty ok,,,Positively affected,,,Anything else was perfect
479847,2018-11-21T10:37:50.205547-05:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
489357,2018-11-22T13:59:29.422001-05:00,Unsatisfactory,3,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Unsatisfactory,3,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Mukto writes extensive in-lecture notes,,,"Sometimes Mukto falls behind or otherwise misaligns himself with the course syllabus. Also, his explanations and/or general vocabulary seem insufficient at points",,,"The course introduces a fair amount of new material, interesting stuff",,,The course (ie textbook) is often presumptuous about our abilities or understanding with respect to course material. There are gaps between steps and explanations and logical flows that students do not follow,,,"Positive, much interaction, student participation",,,"Good room, size of class"
469461,2018-11-19T14:05:37.613959-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Mukto explains the concepts very clearly and his written notes on the blackboard are really organized and easy to follow. He is a great professor and I enjoy taking courses with him!,,,N/A,,,,,,"Too much proof, which may be too difficult.",,,Positive,,,Suitable
483868,2018-11-21T15:36:25.768313-05:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,No opinion,3,,No opinion,5,,90-100%,0,,No work assigned,3,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
514499,2018-11-28T23:12:10.392950-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
517158,2018-11-29T13:23:00.339522-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
511833,2018-11-28T15:29:15.007497-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
479756,2018-11-21T10:35:56.411326-05:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
510171,2018-11-28T14:04:12.391477-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,usually review  the previous knowledge at the beginning of the class,,,None,,,,,,,,,,,,
479770,2018-11-21T10:36:21.639726-05:00,,,,,,,,,,,,,,,,Did not seek help,5,,No opinion,3,,,,,,,,No work assigned,3,,Helpful,1,,Helpful,1,,Too much,0,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
486962,2018-11-22T10:04:58.543881-05:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Explained concepts well. Added examples outside of course notes are very helpful.,,,"Notes could be a little more organized. The flip of 10.4, 10.5 and 10.3 was confusing.",,,Course is interesting and not too difficult.,,,,,,,,,Room seems too big for the amount of students. 
498658,2018-11-26T14:37:38.595154-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
506804,2018-11-28T11:11:42.764269-05:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,good amount of exercise,,,sometimes need more explaination for complicated question,,,,,,
510337,2018-11-28T14:12:20.157057-05:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,50-75%,2,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
