Response ID,Response Time,Q1: Q1,Q1 Select Index,Q1 Comment,Q2: Q2,Q2 Select Index,Q2 Comment,Q3: Q3,Q3 Select Index,Q3 Comment,Q4: Q4,Q4 Select Index,Q4 Comment,Q5: Q5,Q5 Select Index,Q5 Comment,Q6: Q6,Q6 Select Index,Q6 Comment,Q7: Q7,Q7 Select Index,Q7 Comment,Q8: Q8,Q8 Select Index,Q8 Comment,Q9: Q9,Q9 Select Index,Q9 Comment,Q10: Q10,Q10 Select Index,Q10 Comment,Q11: Q11,Q11 Select Index,Q11 Comment,Q12: Q12,Q12 Select Index,Q12 Comment,Q13: Q13,Q13 Select Index,Q13 Comment,Q14: Q14,Q14 Select Index,Q14 Comment,Q15: Q15,Q15 Select Index,Q15 Comment,Q16: Q16,Q16 Select Index,Q16 Comment,Q17: Q17,Q17 Select Index,Q17 Comment,Q18: Q18,Q18 Select Index,Q18 Comment,Q19: Things Done Well,Q19 Select Index,Q19 Comment,Q20: Improvements to be Made,Q20 Select Index,Q20 Comment
482855,2018-11-21T14:06:05.943863-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(C),2,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,,,,(A) Very useful,0,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,Your (u•v/v•v)v is very good and the explanations are all very clear. I appreciate the effort you put into teaching as well as well as your sense of humor.,,,"More practice problems (outside of the textbook would be appreciated) . Maybe a review package?
"
465535,2018-11-18T12:09:21.519453-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(E) Very Difficult,4,,(E) Very heavy,4,,(B),1,,(C),2,,(B),1,,(D),3,,(B),1,,(B),1,,,,All in all the lectures are excellent though very rushed/fast-paced at times. ,,,Perhaps continue to implement the recently adopted strategy of writing notes in advance in order to save time in class/reduce the rush and focus on copying down whats on the board. I feel this would lead to greater attention to the actual explanations of the taught material.
481990,2018-11-21T13:05:47.157938-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(C),2,,(C),2,,(B),1,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Presentation of cencepts in a clear and understanding manner ,,,
482081,2018-11-21T13:08:56.387243-05:00,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(C),2,,(C),2,,(D),3,,(A) Very useful,0,,(B),1,,(C),2,,(B),1,,(A) All classes attended,0,,,,Good work ,,,Please slow down and make clear notes thank you 
479247,2018-11-21T10:02:19.291550-05:00,(C),2,,(B),1,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(E) Very Difficult,4,,(E) Very heavy,4,,(E) Totally useless,4,,(D),3,,(D),3,,(E) Not valuable at all,4,,(D),3,,(C),2,,,,,,,
481949,2018-11-21T13:03:49.175358-05:00,(B),1,,(B),1,,(A) Excellent,0,,(B),1,,(C),2,,(B),1,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(E) Very Difficult,4,,(D),3,,(C),2,,(B),1,,(C),2,,(D),3,,(B),1,,(A) All classes attended,0,,,,,,,
481983,2018-11-21T13:05:33.361462-05:00,(C),2,,(B),1,,(B),1,,(C),2,,(C),2,,(D),3,,(C),2,,(B),1,,(B),1,,(C),2,,(D),3,,(D),3,,(C),2,,(B),1,,(C),2,,(C),2,,(C),2,,(B),1,,,,Being open during his office hours,,,"Slow down with some of the concepts.
Have more flexible office hours."
482072,2018-11-21T13:08:41.135996-05:00,(A) Organized,0,,(A) Clear,0,,(B),1,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(C),2,,(C),2,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,I would want my professor to slow down a bit during lecture
482102,2018-11-21T13:10:07.980939-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(C),2,,(A) Excellent,0,,(A) All classes attended,0,,,,Very good at explaining concepts.,,,Slow down writing 
481957,2018-11-21T13:04:18.121156-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(C),2,,(B),1,,(A) Friendly & open,0,,(C),2,,(B),1,,(C),2,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
