Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
444633,2018-07-18T14:56:25.072337-04:00,Good,1,,Just Right,2,,No opinion,5,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,<25%,4,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Not sure,,,Didn't go class much,,,Hard and interesting material,,,None,,,Didn't go class much,,,Didn't go class much
440549,2018-07-16T14:32:10.822314-04:00,Satisfactory,2,,Somewhat too low,3,,Satisfactory,2,,No opinion,5,,Unsatisfactory,3,,Did not seek help,5,,Not interesting,2,,Satisfactory,2,,75-90%,1,,Not helpful,2,,No printed notes,3,,Helpful,1,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
447123,2018-07-20T02:27:46.838905-04:00,Good,1,,Somewhat too low,3,,Good,1,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Too much,0,,Too much,0,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
430522,2018-07-10T10:57:43.579923-04:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Mukto's notes are very well put together and flow really nicely between lectures. Examples in class are also helpful to do assignments,,,Going over time is really inconvenient. I have quizzes after 235 on monday and have to leave early and miss material because I do not want to be late for my quiz. Same applies with a class right after. It's really inconvenient ,,,,,,Quizzes didn't seem to be well thought through and the marking scheme didn't make sense ,,,It was good he's very nice ,,,I like not having flippy tables 
435165,2018-07-12T11:09:43.831359-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Right amount,2,,Somewhat too little,3,,7-10 hours,2,,,,"I like how he offers interesting insight beyond what is in the textbook. For example, alternate proofs and ways to solve problems. ",,,Sometimes makes careless mistakes like writing A instead of A^T and stuff like that but it's obvious what he means so it's ok.,,,Interesting material. Carries on well from Math 136.,,,,,,No,,,
436118,2018-07-12T13:11:17.533209-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,Very clear. ,,,"The lecture can be more interesting.
Notes can be handed out.
More interactions. ",,,Linear algebra. ,,,,,,,,,
438211,2018-07-13T10:45:20.013220-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,course notes and visual presentation,,,,,,it is useful for learning higher level math courses and some physics courses.,,,large amount of calculations ,,,positive,,,it is better to narrow the class size and have more sections
441603,2018-07-17T13:32:14.620950-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
437049,2018-07-12T16:34:43.879229-04:00,Satisfactory,2,,Somewhat too low,3,,Satisfactory,2,,Satisfactory,2,,Good,1,,Usually available,1,,Interesting,1,,Satisfactory,2,,25-50%,3,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Good assignments. ,,,,,,Interesting,,,Very difficult,,,,,,Those 4th floor mc rooms are dank and crowded.
430796,2018-07-10T11:41:09.939093-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
