Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
395287,2018-03-27T11:00:01.819475-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
398698,2018-03-28T09:41:35.404588-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,he had gone over some interesting proofs not covered in textbook,,,I think that u can go a bit faster on easier topics so we are not behind on the lesson plan,,,quite interesting and assignments are useful,,,"a lot of content, need to make conections between chapters",,,na,,,class size just right
418774,2018-04-03T10:17:23.203951-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Very interesting,0,,Good,1,,50-75%,2,,Helpful,1,,Very helpful,0,,Helpful,1,,Somewhat too little,3,,Somewhat too much,1,,3-6 hours,1,,,,Good,,,None,,,None,,,None,,,No,,,Nill
395265,2018-03-27T10:59:10.251982-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
393986,2018-03-26T19:11:24.328214-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Satisfactory,2,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Good visual presentation.,,,Try to give better explanation on some questions.,,,Lots of examples.,,,Not enough explanations.,,,Positively.,,,Sometimes a little bit too noisy.
420305,2018-04-03T13:55:32.959189-04:00,Good,1,,Somewhat too low,3,,Satisfactory,2,,Satisfactory,2,,Unsatisfactory,3,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
398609,2018-03-28T09:39:37.043622-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
398799,2018-03-28T09:44:50.357177-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
398088,2018-03-28T02:19:00.735688-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Too much,0,,Too much,0,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
399562,2018-03-28T10:38:45.379000-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
