Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
223129,2016-07-21T06:53:37-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223137,2016-07-25T07:53:32-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
223138,2016-07-25T09:37:17-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
223111,2016-07-12T09:11:09-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
223121,2016-07-16T15:23:44-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,"Course notes are top notch, this is the standard all courses should hold themselves to. Examples, practice problems (and solutions) theorems, the flow and easiness to follow are all fantastic.",No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"Very Clear notes, easy to follow lectures.",,,"although I understand the importance of proving theorems, I feel like the lectures could have been slightly more example focused (seemed a bit proof heavy).",,,Course Notes!,,,,,,,,,
223128,2016-07-19T07:13:38-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,,4,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223132,2016-07-25T05:20:55-04:00,Excellent,0,,Just Right,2,,No opinion,5,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223112,2016-07-13T16:21:57-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
223120,2016-07-15T06:07:04-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Not interesting,2,,Satisfactory,2,,75-90%,1,,Very helpful,0,,Helpful,1,,Not helpful,2,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223140,2016-07-25T10:18:56-04:00,,,,Too high,0,,Good,1,,Excellent,0,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Not helpful,2,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
223114,2016-07-14T01:16:03-04:00,Very poor,4,,Too high,0,,Very poor,4,,Very poor,4,,Very poor,4,,Unavailable,4,,Not interesting,2,,Very poor,4,,25-50%,3,,Not helpful,2,,Helpful,1,,Helpful,1,,Too much,0,,Too much,0,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223127,2016-07-19T06:36:12-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Sometimes available,2,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223133,2016-07-25T05:31:18-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223115,2016-07-14T03:07:30-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Excellent,0,,Excellent,0,,Usually available,1,,Not interesting,2,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,,4,,Too much,0,,Somewhat too much,1,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
223131,2016-07-22T08:38:24-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Somewhat too little,3,,7-10 hours,2,,,,"The instructor builds our understanding from MATH136, so that we have the notion that everything from the course is mostly built from our previous knowledge, making it easy to understand.",,,"The instructor uses the contents to engage the students, prompting students to think about the proposed theorems and proofs from our understanding, which I find very helpful in reviewing our standing in the course.",,,,,,,,,,,,
