Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
203403,2017-03-22T05:19:27-04:00,Unsatisfactory,3,,Somewhat too low,3,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Rarely available,3,,Not interesting,2,,Unsatisfactory,3,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203402,2017-03-21T21:41:33-04:00,Unsatisfactory,3,,Too low,4,,Good,1,,Good,1,,Good,1,,Rarely available,3,,Not interesting,2,,Unsatisfactory,3,,75-90%,1,,Not helpful,2,,Not helpful,2,,Not helpful,2,,Too much,0,,Somewhat too much,1,,11-15 houts,3,,,,,,,Lectures could have varied content aside from just the textbook material,,,,,,"Assignment content was very disjoint from the exam content, at least from the midterm",,,,,,Class sizes were too large
203412,2017-03-23T16:05:12-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203443,2017-03-24T07:09:11-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Instructor's engaging style of teaching very effective.,,,Offer more candy for answering questions :),,,Instructor's delivery of course content was very clear and efficient.,,,"Classroom too small, had to sit on the steps once because there were no more seats",,,Classroom atmosphere not affected.,,,"Class size too big for the room assigned, need a bigger room."
203437,2017-03-24T07:08:26-04:00,Good,1,,Somewhat too high,1,,Good,1,,Excellent,0,,Excellent,0,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
203432,2017-03-24T07:06:56-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,"Everything, Mukto is the bomb!",,,,,,Challenging but fair,,,,,,No,,,
203446,2017-03-24T07:09:18-04:00,Excellent,0,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Too much,0,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,crowded. should be in a lecture hall with actual tables
203470,2017-03-28T06:56:02-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Good,1,,Good,1,,Sometimes available,2,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Not helpful,2,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203479,2017-03-29T10:37:01-04:00,Unsatisfactory,3,,Too low,4,,Very poor,4,,Very poor,4,,Unsatisfactory,3,,Sometimes available,2,,Not interesting,2,,Unsatisfactory,3,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203398,2017-03-21T13:40:03-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,No opinion,3,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203399,2017-03-21T15:38:50-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,No opinion,3,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,,4,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203469,2017-03-28T06:10:00-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Not helpful,2,,Helpful,1,,Helpful,1,,Too much,0,,Too little,4,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203419,2017-03-24T07:04:11-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203423,2017-03-24T07:05:11-04:00,Unsatisfactory,3,,Somewhat too high,1,,Satisfactory,2,,Unsatisfactory,3,,Unsatisfactory,3,,Did not seek help,5,,No opinion,3,,Unsatisfactory,3,,90-100%,0,,Helpful,1,,,4,,Not helpful,2,,Too much,0,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,too much stuff to memorize,,,,,,
203447,2017-03-24T07:09:21-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Presentation of information is very clear (organization into categories and visibility) and oral explanations help understanding. Recap of the last class at the beginning of class is also nice.,,,"Sometimes, I felt we were moving through examples too slowly and not spending enough time on proofs.",,,,,,,,,,,,
203410,2017-03-23T09:49:25-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Not interesting,2,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,Very nice and organized notes on the blackboard,,,,,,,,,,,,,,,
203393,2017-03-20T08:39:52-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
203397,2017-03-21T11:35:10-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,He was able to keep the students' attention and make them laugh,,,"Oftentimes, the instructor would present material that was required to complete assignments on the day they were due. I would appreciate learning the material sooner.",,,"Vectors and matrices, row reducing, etc.",,,"Proofs are a little too abstract, matrix multiplication, change of coordinate matrix, etc. (the topics that were a little too abstract)",,,N/A,,,The class was a little crowded and there was not much leg room.
203458,2017-03-24T10:37:49-04:00,Satisfactory,2,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Too much,0,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
203473,2017-03-28T14:37:12-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Sometimes available,2,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203409,2017-03-23T09:48:46-04:00,Good,1,,Somewhat too high,1,,Unsatisfactory,3,,Good,1,,Good,1,,Usually available,1,,No opinion,3,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
203466,2017-03-27T05:45:54-04:00,Very poor,4,"Very disorganized, ends up 2 lectures behind",Somewhat too low,3,,Unsatisfactory,3,,Satisfactory,2,,Good,1,,Rarely available,3,,Interesting,1,,Very poor,4,,90-100%,0,,Very helpful,0,,,4,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,"Can be more organized, and be more considerate of students. Telling them to drop the course when looking over the midterm is not beneficial and discouraging.",,,Lots of algebra,,,Proofs are a bit hard to understand,,,No,,,
203416,2017-03-24T05:56:51-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203441,2017-03-24T07:08:52-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Sometimes available,2,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,"Clear explanations and relevant examples 
Writing is neat and voice is always audible",,,"Would prefer for less ""I'll leave this as an exercise"", because I learn better from watching an instructor then trying it myself at home",,,Covers a lot of concepts in linear algebra,,,"I heard that Eigenvalues and eigenvectors are important for the final exam, but it is being taught too late into the course. I would rather have a midterm with more content so that the final contains less new content",,,,,,
203456,2017-03-24T07:10:03-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203442,2017-03-24T07:09:01-04:00,Excellent,0,,Just Right,2,,Excellent,0,Takes the time to work out the question and even double check even when he almost certainly knows that he is right,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,,4,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Overall coherence of the lectures and being extremely engaging. Really like the (maybe fake) stories that he tells in class.,,,Actually not sure if there's anything,,,Teaches a lot about matrices and skills that we'll need in the future,,,,,,Definitely not. I don't think that maybe people at UW care about race gender etc,,,
203422,2017-03-24T07:04:38-04:00,Unsatisfactory,3,,Somewhat too low,3,,Unsatisfactory,3,,Unsatisfactory,3,,Unsatisfactory,3,,Rarely available,3,,Not interesting,2,,Unsatisfactory,3,,90-100%,0,,Not helpful,2,,Not helpful,2,,Not helpful,2,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203448,2017-03-24T07:09:23-04:00,Unsatisfactory,3,,Too high,0,,Excellent,0,,Satisfactory,2,,Unsatisfactory,3,,Usually available,1,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,Not helpful,2,,Too much,0,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203460,2017-03-24T10:39:59-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Very helpful,0,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203413,2017-03-24T05:37:11-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,,4,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203421,2017-03-24T07:04:16-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203463,2017-03-27T05:32:23-04:00,Satisfactory,2,,Somewhat too low,3,,Excellent,0,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203472,2017-03-28T12:29:59-04:00,Good,1,,Somewhat too high,1,,No opinion,5,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Somewhat too little,3,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
