Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
552071,2019-03-27T11:36:47.538003-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Unsatisfactory,3,,Sometimes available,2,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
562342,2019-03-28T22:25:13.277750-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Good,1,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,Mukto Akash is a good lecturer and is available for questions and is very friendly with students too.,,,"His style is somewhat slow and the class content might fall behind the quiz schedule, which is not really good for us. Also, he seems to have a high expectation of students' knowledge about the subject, which makes his lectures sometimes hard to understand",,,It made me study a lot more and encourage self-study a lot. ,,,A lot of workload and the quiz content is difficult sometimes. ,,,Positively. The professor was nice to all students.,,,No.
568504,2019-04-01T02:15:17.724555-04:00,Very poor,4,,No opinion,5,,No opinion,5,,Very poor,4,,Very poor,4,,Did not seek help,5,,Not interesting,2,,Very poor,4,,50-75%,2,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,The instructor spends well over half the allotted lecture time going over reviews and example questions of previous lectures rather than proceeding on with the lecture at hand. ,,,,,,,,,,,,
555269,2019-03-27T15:40:35.512966-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
555290,2019-03-27T15:42:19.219621-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,> 15 hours,4,,,,"Perfect pace for me, able to keep up with quizzes and enough examples for me to understand",,,Nothing really,,,Some questions were actually fun unlike math 135,,,Chapter 3,,,It was good. Alot of smart people,,,N/A
587654,2019-04-05T13:18:07.567343-04:00,Unsatisfactory,3,,Somewhat too high,1,,Good,1,,Unsatisfactory,3,,Satisfactory,2,,Usually available,1,,Interesting,1,,Unsatisfactory,3,,,,,Helpful,1,,No printed notes,3,,Not helpful,2,,Too much,0,,Too much,0,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
548357,2019-03-26T15:26:00.008894-04:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,No work assigned,3,,Helpful,1,,No text required,3,,Too little,4,,Right amount,2,,3-6 hours,1,,,,,,,too fast,,,,,,no solutions for practice questions,,,,,,
555298,2019-03-27T15:42:46.853387-04:00,Satisfactory,2,,Somewhat too high,1,,Good,1,,Good,1,,Unsatisfactory,3,,Available,0,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
557072,2019-03-28T09:46:58.621419-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
581791,2019-04-03T21:23:25.245263-04:00,Unsatisfactory,3,,Somewhat too high,1,,No opinion,5,,Unsatisfactory,3,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,,,,No work assigned,3,,Not helpful,2,,Very helpful,0,,Right amount,2,,Right amount,2,,,,,,,,,,,,,,,,,,,,,,
