Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
555734,2019-03-27T16:43:42.515786-04:00,Excellent,0,,Just Right,2,,Good,1,sometimes answers the questions that most of the students understand and it becomes a waste of time,Good,1,the mix use of slides and blackboard writing makes it difficult to review the materials,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,great explanation,,,,,,,,,,,,,,,
555695,2019-03-27T16:42:02.811114-04:00,Unsatisfactory,3,,Too low,4,,Satisfactory,2,,Unsatisfactory,3,,Very poor,4,,Did not seek help,5,,Not interesting,2,,Very poor,4,,75-90%,1,,Not helpful,2,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555683,2019-03-27T16:41:29.378864-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Excellent,0,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,No work assigned,3,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555741,2019-03-27T16:44:10.914486-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,Explained concepts very clearly and in a logical manner.,,,Give more time to grasp concepts before going into examples. ,,,First half of the course was very well organized. ,,,Not having answers for any material was really counter productive. Didn’t know if answers were correct or not and wasted a lot of time. ,,,Neutral,,,
549718,2019-03-27T08:34:39.641464-04:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,Interesting,1,,Unsatisfactory,3,,<25%,4,,Helpful,1,,Helpful,1,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555718,2019-03-27T16:42:54.002675-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,I like his way of explaining concepts in depth,,,,,,,,,,,,,,,
574979,2019-04-02T12:47:52.835915-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,"- teaching concepts with blackboard is more helpful than using powerpoint slides because in slides we feel that we can look at it on Learn later on but then the flow of information in our notes is jumbled up
- also in slides we tend to just read and not comprehend, writing notes from blackboard is more effective for taking notes in lectures",,,,,,,,,,,,
568550,2019-04-01T08:33:55.041344-04:00,,,,,,,,,,,,,,,,,,,,,,,,,<25%,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569159,2019-04-01T10:53:30.671398-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not helpful,2,,No printed notes,3,,Not helpful,2,,Too much,0,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,too much content has to be crammed into lectures because of the amount of content in this course,,,,,,the desks in this lecture hall do not have any space
561890,2019-03-28T19:17:05.769711-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
