Response ID,Response Time,Q1: Q1,Q1 Select Index,Q1 Comment,Q2: Q2,Q2 Select Index,Q2 Comment,Q3: Q3,Q3 Select Index,Q3 Comment,Q4: Q4,Q4 Select Index,Q4 Comment,Q5: Q5,Q5 Select Index,Q5 Comment,Q6: Q6,Q6 Select Index,Q6 Comment,Q7: Q7,Q7 Select Index,Q7 Comment,Q8: Q8,Q8 Select Index,Q8 Comment,Q9: Q9,Q9 Select Index,Q9 Comment,Q10: Q10,Q10 Select Index,Q10 Comment,Q11: Q11,Q11 Select Index,Q11 Comment,Q12: Q12,Q12 Select Index,Q12 Comment,Q13: Q13,Q13 Select Index,Q13 Comment,Q14: Q14,Q14 Select Index,Q14 Comment,Q15: Q15,Q15 Select Index,Q15 Comment,Q16: Q16,Q16 Select Index,Q16 Comment,Q17: Q17,Q17 Select Index,Q17 Comment,Q18: Q18,Q18 Select Index,Q18 Comment,Q19: Things Done Well,Q19 Select Index,Q19 Comment,Q20: Improvements to be Made,Q20 Select Index,Q20 Comment
296232,2017-11-14T09:32:00.814766-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(B),1,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(E) Very heavy,4,,(B),1,,(A) Very useful,0,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,"I like the review that you did at the start of every class, they were very helpful for the quizzes. I also like how you took up all the difficult questions that we struggled with, so we would know how to do them for the quizzes and exams ",,,I struggled to keep up with taking notes sometimes when you used both the projector and the board. Students would be able to pay more attention of you slowed down a little 
307970,2017-11-17T21:09:27.283296-05:00,(A) Organized,0,,(A) Clear,0,,(B),1,,(A) Excellent,0,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(B),1,,(A) Very little,0,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(B),1,,,,"He maintains a very professional relationship with the class, very fluent lectures, and clearly very knowledgeable in his field. ",,,Treats wrong answer participation badly; however it's very subtle but also discourages the class participation.
296170,2017-11-14T09:27:36.055576-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(B),1,,(B),1,,(B),1,,(A) A great deal,0,,(B),1,,(A) Friendly & open,0,,,,,,,,,,,(A) Very useful,0,,(D),3,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Using logical arguments to justify mathematic theorems. ,,,Avoid going on tangents. 
302689,2017-11-15T14:55:26.479302-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(D),3,,(A) Very useful,0,,(C),2,,(D),3,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,,,,
291202,2017-11-10T00:15:33.584012-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(B),1,,(D),3,,(C),2,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
292274,2017-11-10T18:39:05.086391-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(C),2,,(D),3,,(B),1,,(A) Very useful,0,,(B),1,,(D),3,,(B),1,,(A) All classes attended,0,,,,"Great teacher, really seemed to care about our understanding of the material. Really liked how he wrapped the course material together. Explanations were thorough and answers to questions were clear. By far my favorite professor of the yet, would love to have him again.",,,"One aspect I did not really enjoy was the proofs in the course. Not really something he could control, but he still made them as easy to understand as possible. "
296217,2017-11-14T09:30:42.979947-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,You made a completely new subject area clear ti understamd. You are an exceptional proffessor and I was almost always able to follow your entire lecture. Lin alg has been a difficult course for me but your lectures have helped me to understand it. ,,,Sometimes when one lecture builds off of a specific concept you skip the steps that were covered the lecture before. Please don't do that as sometimes I am still working to understand the old concept and I will miss the new concept if you do not go through all of the steps required to get the right answer
296154,2017-11-14T09:26:13.625157-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(A) Far too high,0,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(B),1,,(C),2,,(C),2,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
290620,2017-11-09T13:10:55.622813-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(B),1,,,,,,,
298545,2017-11-14T14:59:02.541510-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(B),1,,,,Great explanations,,,Maybe not as many proofs 
