Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
233978,2016-03-23T09:17:31-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"I enjoyed the way you organized your lessons. Also, you give very clear answers to my questions.",,,,,,I enjoyed the new concepts.,,,There is a lot of theory to absorb.,,,,,,
233973,2016-03-22T17:44:07-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Rarely available,3,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
233994,2016-04-04T05:39:14-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,No opinion,3,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
233981,2016-03-23T09:18:38-04:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Good pacing and helps the class understand the material well. Very helpful outside of class.,,,It would've been nice if the summary sheets continued throughout the course and if we had more questions to do for practice.,,,Interesting concepts and reinforces fundamentals.,,,Hard to tell when something is obvious enough not to explain in an assignment or test.,,,Nope,,,Chairs aren't the best. Some are wobbly.
233969,2016-03-21T09:14:18-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Satisfactory,2,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
233990,2016-03-29T06:11:53-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Very interesting,0,,Good,1,,50-75%,2,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
233993,2016-03-31T06:08:55-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
233977,2016-03-23T09:16:41-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
233968,2016-03-21T09:12:40-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
233987,2016-03-24T07:05:07-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
