Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
232291,2016-03-28T21:07:30-04:00,Satisfactory,2,,Somewhat too high,1,,Excellent,0,,Good,1,,Satisfactory,2,,Did not seek help,5,,Not interesting,2,,Unsatisfactory,3,,50-75%,2,,Helpful,1,,Not helpful,2,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
232275,2016-03-21T09:38:38-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
232288,2016-03-26T12:41:44-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
232294,2016-03-30T04:09:19-04:00,Excellent,0,,Too high,0,,Excellent,0,,Satisfactory,2,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Not helpful,2,,No text required,3,,Right amount,2,,Somewhat too little,3,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
232278,2016-03-21T18:23:42-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Too much,0,,Too much,0,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
232284,2016-03-24T09:23:04-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,,,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,,,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
232274,2016-03-21T07:10:52-04:00,Good,1,,Too high,0,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Too much,0,,Too much,0,,7-10 hours,2,,,,Clear voice,,,,,,,,,,,,,,,
232277,2016-03-21T16:33:47-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,"Mr Mukto answers to questions very patiently and tries his best not to answer in a way that is either too difficult to understand at our level, or too easy that we barely have to think.",,,"I am quite satisfied with his teaching technique and style and find it suitable for students at the MATH135 level. If there are weaknesses, they have simply been made up as part of where a student has to discover about the course for themselves, rather than to be spoon-fed.",,,"The course covers a decent amount of content that may interest students in further exploring into the world of mathematics, while equipping them with the language (of proof techniques) of the world, which I find latter to be more important than the topics.",,,"Students may be a little lost while struggling with the first few weeks of class when topics are entirely focused on the proof techniques. This, hopefully, can be improved, though I do not have suggestion as to how to resolve this.",,,"Mr Mukto's passion for the subject is infectious, and cheery attitude keeps the students from getting bored, but at the same time, the latter proves to be less effective when some students takes his friendliness for granted and chat among themselves as he teach, which in turn disturbs the rest of the class.",,,"Class size: Adequate
Suitability of room: Larger board space needed for more writing (not including space covered by projector)
Noise level: Adequate"
232285,2016-03-24T10:41:06-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232289,2016-03-28T08:37:18-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Too much,0,,Too much,0,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
